# Mass Point, Crab Directory, 	Dataset Name, 	 File With Most Events
#HH
2500,GravitonHH_2500GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-2500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-2500_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/3B83D693-C450-AC45-A0A0-61A915D6863C.root
1800,GravitonHH_1800GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-1800_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-1800_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/270000/13992DE5-4BB4-CB4E-8A1C-316E47E4451A.root
1600,GravitonHH_1600GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-1600_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/GluGluToBulkGravitonToHHTo4B_M-1600_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/409B5F55-5D95-5145-A041-1C27F55F21A6.root
1400,GravitonHH_1400GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-1400_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-1400_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/130000/44B46537-94FF-7E48-8994-D04748876BBB.root
1200,GravitonHH_1200GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-1200_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-1200_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/130000/4FA5E96C-A91A-0340-8822-8131A7C772DD.root
1000,GravitonHH_1000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-1000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-1000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mc2017_realistic_v9-v2/270000/B62DDF3A-CBAD-A143-B242-9AD00DAF1541.root
#WW
800,GravitonWW_800GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/73B6C469-1F4C-FC41-B03C-2342A0C31C90.root
8000,GravitonWW_8000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/47908861-6F06-7D42-AD7A-446152B3A98D.root
7500,GravitonWW_7500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/B10CDAAD-BF65-924A-8F8E-A705E848CDB2.root
7000,GravitonWW_7000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/C3221D08-0704-E340-9841-5E8A62AA4C6D.root
6500,GravitonWW_6500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/C565E41C-8474-1749-8B37-3E18303B69A5.root
600,GravitonWW_600GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/AA70D11D-E655-EF40-8243-91140065C0F0.root
6000,GravitonWW_6000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/65A7FB67-9D9E-854D-847E-F40E8C3F0461.root
5500,GravitonWW_5500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/853F399A-4A47-7C41-8DAC-C204BB222587.root
500,GravitonWW_500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/BB8755EB-FCF7-514E-98B2-21D8656142A2.root
5000,GravitonWW_5000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/A53069CC-A02D-7442-AC4B-776EE438AA94.root
4500,GravitonWW_4500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/20FA7F3F-2ED0-9943-B568-1EAED9874651.root
4000,GravitonWW_4000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/001661F8-7870-7940-9DAE-D73339E759D7.root
3500,GravitonWW_3500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/62B8A81E-8BCA-BC41-8609-52CB13862423.root
3000,GravitonWW_3000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/D50FD606-B9E0-1D4D-9349-2A2BF1BFB017.root
2500,GravitonWW_2500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/39B99523-F2C3-B947-AC7D-F96AAEE61CC5.root
2000,GravitonWW_2000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v1/120000/1D4D0484-F50C-6C4A-B8FA-FEA5606D76E5.root
1800,GravitonWW_1800GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/70000/7580690B-DA60-194B-93A7-C7C842C3AD8E.root
1600,GravitonWW_1600GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/776ED02C-7E46-FD4D-889D-62D50DE57F2C.root
1400,GravitonWW_1400GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/82DFF4D8-5600-3F4A-91D2-72DF25133F84.root
1200,GravitonWW_1200GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/17F4152D-261B-E443-BEB0-FD7857040E98.root
1000,GravitonWW_1000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToWWToWhadWhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/120000/3B95F660-E4BA-7244-95C5-911786ECFC2F.root
#ZZ
800,GravitonZZ_800GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v1/280000/2DB9D750-86C1-7245-AC67-428E0249A7EC.root
8000,GravitonZZ_8000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/77D50EB7-2394-8A42-87B7-C19BD2AFC5A5.root
7500,GravitonZZ_7500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/B273BBAE-F9DA-A540-BC5B-F62720BB039F.root
7000,GravitonZZ_7000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/6692587A-326C-BD4C-B0E8-CB37DA558D75.root
6500,GravitonZZ_6500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/BF8210A1-E8FC-F640-A92D-4A96AAD2698B.root
600,GravitonZZ_600GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/2A3A1E9D-0DC6-3D45-A10D-6FCE6AA88850.root
6000,GravitonZZ_6000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/3DBDD649-1E78-C140-8BA9-C3F973C29EFD.root
5500,GravitonZZ_5500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v1/70000/29E3BE6B-24B6-DD40-9588-124B560E4F58.root
500,GravitonZZ_500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/11A8FE3B-1F95-F740-A3BA-350B137643CB.root
4500,GravitonZZ_4500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/400A5159-F481-8F46-8E18-9C82773CA26F.root
4000,GravitonZZ_4000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/FF6DA8D7-7B1A-D341-A226-19C12EF0621B.root
2500,GravitonZZ_2500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/70000/C7A3001F-7CD1-034F-9401-7378BD95F219.root
1800,GravitonZZ_1800GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAODv2-106X_mc2017_realistic_v9-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v9-v2/260000/F854BF66-6F84-AD4A-B749-3F748387F2E2.root
1600,GravitonZZ_1600GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v1/280000/CA3D96B6-8CAD-7447-9875-D79E4A6ED9DB.root
1400,GravitonZZ_1400GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/F77CC447-0705-664B-A774-1D3ABB5DE343.root
1200,GravitonZZ_1200GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,/store/mc/RunIISummer20UL17MiniAOD/BulkGravToZZToZhadZhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mc2017_realistic_v6-v2/280000/2745C35C-9009-7D4C-9C05-1E6C217C9030.root
