# Mass Point, Crab Directory, 	Dataset Name, 	 File With Most Events
#HH
3000,GravitonHH_M_3000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-3000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-3000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/CD7268AF-9A01-3947-AA8D-AB5CC826486A.root
3500,GravitonHH_M_3500GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-3500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-3500_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/230000/C270026F-37F5-6D4B-8D87-CBC3D2837B4D.root
4000,GravitonHH_M_4000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-4000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-4000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/230000/ECECE7F4-18B6-DE4B-B650-39ACBCE5F70C.root
4500,GravitonHH_M_4500GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-4500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-4500_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/7C6E144E-17A7-224B-BF93-8152E288D57E.root
5000,GravitonHH_M_5000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-5000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-5000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/6CE7E337-C661-D04D-8CC3-C1D5E8730CD5.root
5500,GravitonHH_M_5500GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-5500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-5500_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/674816CA-81DA-EE4F-81F5-4CCE1F48199A.root
6000,GravitonHH_M_6000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-60000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/GluGluToBulkGravitonToHHTo4B_M-60000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/130000/343891FF-C2CD-ED45-AE13-1F832E67DCE2.root
6500,GravitonHH_M_6500GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-6500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/GluGluToBulkGravitonToHHTo4B_M-6500_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/130000/6110B42D-2A54-7247-9E4F-36794A5C3D19.root
7000,GravitonHH_M_7000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-7000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-7000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/987B5E8A-2615-CD4F-8270-0A117BFE902F.root
7500,GravitonHH_M_7500GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-7500_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-7500_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/1B178BD6-BCC6-9C4E-A61C-5E794733E741.root
8000,GravitonHH_M_8000GeV_trees,/GluGluToBulkGravitonToHHTo4B_M-8000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/GluGluToBulkGravitonToHHTo4B_M-8000_narrow_TuneCP5_13TeV-madgraph-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/53BD7641-0BEC-FE4F-9961-85BF441D6D86.root
#WW
500,GravitonWW_M_500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/40000/8E3D5CF5-F0E5-B74D-B47C-B95088D1FF2A.root
600,GravitonWW_M_600GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/BulkGravToWWToWhadWhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/130000/F59992E1-A647-424E-98F9-30F1038DC5B6.root
800,GravitonWW_M_800GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/095B5029-27C0-454F-81B8-04381B73DB82.root
1000,GravitonWW_M_1000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/32D61FEA-20A0-714B-9289-93F5CDBEEFD4.root
1200,GravitonWW_M_1200GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/73853585-CB1E-194C-A1CF-4EA62B25D3C6.root
1400,GravitonWW_M_1400GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/40000/E053DFC2-483F-FB4F-A772-3B636A2EA4FE.root
1600,GravitonWW_M_1600GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/270000/BB1A031D-B1B3-2B45-B925-29CEE2BAF9A8.root
1800,GravitonWW_M_1800GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/270000/BD5812B5-3B69-5D41-B5D4-139C3CD571E1.root
2000,GravitonWW_M_2000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/0F150132-ED1C-0C47-A966-A76A315122A3.root
2500,GravitonWW_M_2500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/BulkGravToWWToWhadWhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/130000/34C83E3D-5A10-3847-A880-824FF44C10DB.root
3000,GravitonWW_M_3000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/230000/ADDF10DB-63FE-5349-A39D-E908483337E8.root
3500,GravitonWW_M_3500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAOD/BulkGravToWWToWhadWhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v13-v2/140000/6DE4AC0C-8503-2E42-B45C-BFA217711E73.root
4000,GravitonWW_M_4000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2500000/0606D6AF-0E64-1C4B-A581-12C2DC567A73.root
4500,GravitonWW_M_4500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/5FC442DC-8E74-044D-85B6-208A7C6CEEA2.root
5000,GravitonWW_M_5000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/130000/878BA756-296C-324F-8302-DEEE6F7ACF31.root
5500,GravitonWW_M_5500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/55C487D2-243A-4540-89F3-9DC5F1F5492F.root
6000,GravitonWW_M_6000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/40BD38B0-3733-744A-9A46-11FC4F451481.root
6500,GravitonWW_M_6500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/74B51BD2-E344-1040-BC22-0D1DB39E069E.root
7000,GravitonWW_M_7000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-7000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/69AF86D3-EB9D-B645-9348-0ED30DBE4C9E.root
7500,GravitonWW_M_7500GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/FA9C16D6-F8C8-7449-8335-36FD4AB7CF4E.root
8000,GravitonWW_M_8000GeV_trees,/BulkGravToWWToWhadWhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToWWToWhadWhad_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/70000/105EBE6C-EDA1-9149-8AF7-4C90126F235C.root
#ZZ
500,GravitonZZ_M_500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/FDB63BDA-822F-3B4C-BDA9-82352D326B69.root
600,GravitonZZ_M_600GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/270000/D98F86CC-F67E-0747-A723-092A0E857D27.root
800,GravitonZZ_M_800GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/D5BE349C-A34B-434A-A7C6-55E9BC65E4F1.root
1000,GravitonZZ_M_1000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2500000/DC352E51-077A-B947-816C-81FAA3F2F616.root
1200,GravitonZZ_M_1200GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/ADEE3D38-D873-F84B-B0AB-04A6766FA539.root
1400,GravitonZZ_M_1400GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/230000/6622427B-9B53-464B-974B-BCFA787EB105.root
1600,GravitonZZ_M_1600GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/270000/8C49C61C-39C6-2E4E-A00D-C08900F08079.root
1800,GravitonZZ_M_1800GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/21498945-5CF6-744A-9D6A-0575ECB31E5B.root
2000,GravitonZZ_M_2000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/4435C4B4-BC21-1F48-91E2-127581E69027.root
2500,GravitonZZ_M_2500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/618995B7-DAB9-5E4E-B978-8E6311708934.root
3000,GravitonZZ_M_3000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-3000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/260000/03227E9A-3311-8040-B8B5-84BD58723A24.root
3500,GravitonZZ_M_3500GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/110000/6F48D250-5FA1-564F-854C-CEEBF1114341.root
4000,GravitonZZ_M_4000GeV_trees,/BulkGravToZZToZhadZhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,/store/mc/RunIISummer20UL16MiniAODv2/BulkGravToZZToZhadZhad_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2430000/78AF884B-9BE2-B24A-A6A3-1D0FBEBDFC32.root
